Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     4861.82	215.46	 1.11	  4.31	 -5.72	 22079.40	  41.01	184.55	 0.00	127.00	 7.16	 83.69	94862.04	134.3927	32.9032	                  
     4862.82	215.48	 1.11	  4.31	 -5.58	 22083.77	  40.99	184.55	 0.00	127.70	 7.05	 83.68	94856.88	134.3927	32.9033	                  
     4863.82	215.50	 1.11	  4.30	 -5.44	 22088.56	  40.96	184.55	 0.00	128.35	 6.94	 83.68	94851.87	134.3926	32.9033	                  
     4864.82	215.51	 1.10	  4.29	 -5.30	 22093.82	  40.92	184.55	 0.00	128.96	 6.82	 83.68	94846.85	134.3925	32.9033	                  
     4865.82	215.53	 1.10	  4.26	 -5.16	 22099.27	  40.88	184.55	 0.00	129.52	 6.69	 83.67	94841.90	134.3925	32.9034	                  
     4866.82	215.55	 1.10	  4.22	 -5.03	 22104.54	  40.85	184.55	 0.00	130.03	 6.57	 83.67	94837.21	134.3924	32.9034	                  
     4867.82	215.57	 1.10	  4.18	 -4.89	 22109.55	  40.82	184.55	 0.00	130.48	 6.44	 83.67	94832.88	134.3924	32.9034	                  
     4868.82	215.59	 1.09	  4.12	 -4.76	 22114.50	  40.79	184.55	 0.00	130.88	 6.30	 83.67	94828.88	134.3923	32.9035	                  
     4869.82	215.62	 1.09	  4.06	 -4.64	 22119.54	  40.75	184.56	 0.00	131.21	 6.16	 83.66	94825.06	134.3923	32.9035	  d v             
     4870.82	215.65	 1.09	  3.99	 -4.51	 22124.64	  40.72	184.56	 0.00	131.48	 6.02	 83.66	94821.38	134.3922	32.9036	                  
     4871.82	215.68	 1.08	  3.91	 -4.39	 22129.72	  40.69	184.57	 0.00	131.67	 5.88	 83.66	94817.91	134.3922	32.9036	                  
     4872.82	215.71	 1.08	  3.83	 -4.28	 22134.71	  40.65	184.58	 0.00	131.80	 5.75	 83.65	94814.73	134.3922	32.9036	                  
     4873.82	215.74	 1.08	  3.76	 -4.19	 22139.61	  40.62	184.58	 0.00	131.87	 5.63	 83.65	94811.70	134.3921	32.9037	                  
     4874.82	215.77	 1.08	  3.69	 -4.12	 22144.49	  40.59	184.59	 0.00	131.88	 5.53	 83.65	94808.74	134.3921	32.9037	          PiTiUi  
     4875.82	215.80	 1.07	  3.62	 -4.05	 22149.34	  40.56	184.59	 0.00	131.83	 5.43	 83.65	94805.96	134.3920	32.9038	                  
     4876.82	215.82	 1.07	  3.54	 -3.97	 22154.15	  40.53	184.60	 0.00	131.73	 5.31	 83.64	94803.48	134.3920	32.9038	                  
     4877.82	215.84	 1.07	  3.44	 -3.88	 22158.95	  40.50	184.60	 0.00	131.55	 5.18	 83.64	94801.31	134.3920	32.9038	                  
     4878.82	215.86	 1.07	  3.33	 -3.79	 22163.87	  40.47	184.60	 0.00	131.30	 5.05	 83.64	94799.19	134.3920	32.9039	                  
     4879.82	215.87	 1.06	  3.22	 -3.71	 22168.86	  40.44	184.60	 0.00	130.98	 4.91	 83.63	94796.93	134.3919	32.9039	                  
     4880.82	215.88	 1.06	  3.11	 -3.63	 22173.74	  40.40	184.60	 0.00	130.58	 4.78	 83.63	94794.45	134.3919	32.9039	                  
     4881.82	215.89	 1.06	  3.00	 -3.56	 22178.37	  40.37	184.60	 0.00	130.10	 4.66	 83.63	94791.82	134.3919	32.9040	                  
     4882.82	215.91	 1.06	  2.89	 -3.50	 22182.85	  40.35	184.60	 0.00	129.55	 4.54	 83.63	94789.11	134.3918	32.9040	                  
     4883.82	215.92	 1.06	  2.78	 -3.45	 22187.34	  40.32	184.61	 0.00	128.93	 4.43	 83.63	94786.24	134.3918	32.9040	                  
     4884.82	215.94	 1.06	  2.68	 -3.40	 22192.01	  40.29	184.62	 0.00	128.25	 4.32	 83.63	94783.04	134.3918	32.9040	                  
     4885.82	215.96	 1.06	  2.57	 -3.35	 22196.89	  40.26	184.64	 0.00	127.50	 4.22	 83.63	94779.51	134.3917	32.9040	                  
     4886.82	215.99	 1.06	  2.47	 -3.31	 22201.92	  40.23	184.66	 0.00	126.69	 4.13	 83.62	94775.91	134.3917	32.9040	                  
     4887.82	216.02	 1.06	  2.36	 -3.28	 22207.05	  40.19	184.68	 0.00	125.82	 4.04	 83.62	94772.59	134.3916	32.9041	                  
     4888.82	216.05	 1.06	  2.26	 -3.24	 22212.15	  40.16	184.71	 0.00	124.90	 3.96	 83.62	94769.64	134.3916	32.9041	                  
     4889.82	216.08	 1.06	  2.16	 -3.22	 22217.09	  40.13	184.74	 0.00	123.93	 3.88	 83.62	94766.87	134.3916	32.9041	                  
     4890.82	216.11	 1.06	  2.07	 -3.19	 22221.86	  40.10	184.77	 0.00	122.91	 3.80	 83.62	94763.97	134.3915	32.9041	                  
     4891.82	216.14	 1.07	  1.97	 -3.17	 22226.54	  40.07	184.80	 0.00	121.84	 3.74	 83.62	94760.81	134.3915	32.9041	                  
     4892.82	216.16	 1.07	  1.88	 -3.16	 22231.15	  40.04	184.82	 0.00	120.73	 3.67	 83.62	94757.52	134.3915	32.9042	                  
     4893.82	216.17	 1.07	  1.78	 -3.15	 22235.72	  40.01	184.84	 0.00	119.56	 3.62	 83.61	94754.39	134.3914	32.9042	                  
     4894.82	216.17	 1.07	  1.69	 -3.14	 22240.26	  39.98	184.86	 0.00	118.34	 3.56	 83.61	94751.61	134.3914	32.9042	                  
     4895.82	216.16	 1.08	  1.60	 -3.13	 22244.78	  39.95	184.86	 0.00	117.05	 3.52	 83.61	94749.17	134.3914	32.9042	                  
     4896.82	216.15	 1.08	  1.51	 -3.13	 22249.27	  39.93	184.87	 0.00	115.70	 3.47	 83.61	94746.91	134.3913	32.9042	                  
     4897.82	216.14	 1.08	  1.41	 -3.13	 22253.76	  39.90	184.87	 0.00	114.27	 3.43	 83.61	94744.63	134.3913	32.9042	                  
     4898.82	216.12	 1.08	  1.32	 -3.14	 22258.27	  39.87	184.87	 0.00	112.78	 3.40	 83.61	94742.22	134.3913	32.9042	                  
     4899.82	216.11	 1.08	  1.22	 -3.15	 22262.89	  39.84	184.88	 0.00	111.21	 3.38	 83.61	94739.72	134.3913	32.9042	                  
     4900.82	216.11	 1.09	  1.12	 -3.16	 22267.72	  39.81	184.89	 0.00	109.57	 3.35	 83.61	94737.21	134.3912	32.9043	                  
     4901.82	216.10	 1.09	  1.02	 -3.18	 22272.74	  39.78	184.89	 0.00	107.86	 3.34	 83.61	94734.72	134.3912	32.9043	                  
     4902.82	216.10	 1.09	  0.92	 -3.20	 22277.87	  39.75	184.90	 0.00	106.08	 3.33	 83.60	94732.16	134.3912	32.9043	                  
     4903.82	216.09	 1.09	  0.82	 -3.22	 22283.12	  39.71	184.90	 0.00	104.23	 3.33	 83.60	94729.44	134.3911	32.9043	                  
     4904.82	216.08	 1.09	  0.71	 -3.26	 22288.50	  39.68	184.90	 0.00	102.34	 3.33	 83.60	94726.57	134.3911	32.9043	                  
     4905.82	216.07	 1.09	  0.60	 -3.29	 22293.88	  39.64	184.89	 0.00	100.40	 3.35	 83.60	94723.63	134.3911	32.9043	   fv             
     4906.82	216.05	 1.09	  0.49	 -3.33	 22299.10	  39.61	184.88	 0.00	 98.44	 3.37	 83.60	94720.69	134.3910	32.9043	                  
     4907.82	216.03	 1.09	  0.38	 -3.38	 22304.13	  39.58	184.87	 0.00	 96.47	 3.40	 83.60	94717.83	134.3910	32.9043	                  
     4908.82	216.01	 1.10	  0.27	 -3.44	 22309.09	  39.55	184.86	 0.00	 94.52	 3.45	 83.60	94715.03	134.3910	32.9043	                  
     4909.82	215.99	 1.10	  0.16	 -3.50	 22313.99	  39.52	184.85	 0.00	 92.60	 3.50	 83.60	94712.18	134.3909	32.9043	                  
     4910.82	215.97	 1.10	  0.05	 -3.56	 22318.72	  39.49	184.83	 0.00	 90.74	 3.56	 83.60	94709.15	134.3909	32.9043	                  
     4911.82	215.96	 1.10	 -0.07	 -3.63	 22323.25	  39.46	184.82	 0.00	 88.96	 3.64	 83.60	94705.92	134.3909	32.9043	                  
     4912.82	215.94	 1.09	 -0.18	 -3.71	 22327.66	  39.43	184.81	 0.00	 87.28	 3.72	 83.60	94702.48	134.3908	32.9043	                  
     4913.82	215.93	 1.09	 -0.29	 -3.80	 22332.13	  39.41	184.80	 0.00	 85.71	 3.81	 83.60	94698.80	134.3908	32.9043	                  
     4914.82	215.91	 1.09	 -0.39	 -3.89	 22336.83	  39.38	184.79	 0.00	 84.27	 3.91	 83.60	94694.83	134.3908	32.9043	                  
     4915.82	215.90	 1.09	 -0.49	 -3.99	 22341.88	  39.35	184.78	 0.00	 82.96	 4.02	 83.60	94690.66	134.3907	32.9043	                  
     4916.82	215.89	 1.09	 -0.59	 -4.09	 22347.21	  39.31	184.77	 0.00	 81.80	 4.13	 83.60	94686.47	134.3907	32.9043	                  
     4917.82	215.88	 1.09	 -0.68	 -4.20	 22352.62	  39.28	184.76	 0.00	 80.78	 4.26	 83.60	94682.42	134.3906	32.9043	                  
     4918.82	215.88	 1.09	 -0.77	 -4.32	 22357.84	  39.24	184.76	 0.00	 79.92	 4.38	 83.60	94678.53	134.3906	32.9043	                  
     4919.82	215.88	 1.09	 -0.84	 -4.43	 22362.72	  39.21	184.76	 0.00	 79.23	 4.51	 83.60	94674.85	134.3905	32.9043	                  
     4920.82	215.88	 1.09	 -0.90	 -4.53	 22367.30	  39.19	184.76	 0.00	 78.71	 4.62	 83.60	94671.31	134.3905	32.9043	                  
     4921.82	215.89	 1.09	 -0.95	 -4.62	 22371.77	  39.16	184.76	 0.00	 78.35	 4.72	 83.60	94667.88	134.3905	32.9043	          PiTiUi  
     4922.82	215.89	 1.09	 -0.99	 -4.71	 22376.30	  39.13	184.77	 0.00	 78.10	 4.82	 83.60	94664.53	134.3904	32.9042	                  
     4923.82	215.90	 1.09	 -1.04	 -4.83	 22381.04	  39.10	184.77	 0.00	 77.88	 4.94	 83.60	94661.21	134.3904	32.9042	                  
     4924.82	215.91	 1.09	 -1.08	 -4.96	 22385.93	  39.07	184.78	 0.00	 77.71	 5.07	 83.61	94657.49	134.3904	32.9042	  d v             
     4925.82	215.93	 1.09	 -1.12	 -5.10	 22390.78	  39.04	184.79	 0.00	 77.63	 5.22	 83.61	94652.94	134.3903	32.9042	                  
     4926.82	215.95	 1.09	 -1.15	 -5.25	 22395.44	  39.01	184.80	 0.00	 77.64	 5.37	 83.61	94647.32	134.3903	32.9042	                  
     4927.82	215.96	 1.09	 -1.17	 -5.40	 22399.94	  38.98	184.81	 0.00	 77.76	 5.53	 83.61	94640.68	134.3902	32.9042	                  
     4928.82	215.98	 1.09	 -1.18	 -5.55	 22404.43	  38.96	184.82	 0.00	 77.96	 5.68	 83.61	94633.42	134.3901	32.9042	                  
     4929.82	216.00	 1.09	 -1.19	 -5.71	 22409.06	  38.93	184.83	 0.00	 78.23	 5.83	 83.61	94626.02	134.3900	32.9041	                  
     4930.82	216.01	 1.09	 -1.19	 -5.87	 22413.97	  38.90	184.83	 0.00	 78.56	 5.99	 83.61	94618.79	134.3900	32.9041	                  
     4931.82	216.01	 1.09	 -1.18	 -6.03	 22419.13	  38.87	184.82	 0.00	 78.94	 6.15	 83.61	94611.80	134.3899	32.9041	                  
     4932.82	216.01	 1.09	 -1.16	 -6.20	 22424.42	  38.83	184.81	 0.00	 79.36	 6.31	 83.61	94605.17	134.3898	32.9041	                  
     4933.82	216.00	 1.08	 -1.14	 -6.37	 22429.61	  38.80	184.79	 0.00	 79.81	 6.47	 83.61	94599.04	134.3897	32.9041	                  
     4934.82	215.99	 1.08	 -1.12	 -6.53	 22434.61	  38.77	184.78	 0.00	 80.29	 6.63	 83.61	94593.45	134.3897	32.9041	                  
     4935.82	215.98	 1.08	 -1.09	 -6.70	 22439.51	  38.74	184.76	 0.00	 80.77	 6.79	 83.61	94588.17	134.3896	32.9041	                  
     4936.82	215.98	 1.08	 -1.06	 -6.87	 22444.52	  38.71	184.74	 0.00	 81.27	 6.95	 83.61	94582.73	134.3896	32.9040	                  
     4937.82	215.98	 1.07	 -1.02	 -7.04	 22449.65	  38.68	184.72	 0.00	 81.77	 7.12	 83.61	94576.83	134.3895	32.9040	                  
     4938.82	215.98	 1.07	 -0.98	 -7.21	 22454.75	  38.65	184.71	 0.00	 82.27	 7.28	 83.61	94570.32	134.3894	32.9040	                  
     4939.82	215.99	 1.07	 -0.94	 -7.38	 22459.61	  38.62	184.70	 0.00	 82.76	 7.44	 83.61	94563.33	134.3894	32.9040	                  
     4940.82	216.00	 1.06	 -0.90	 -7.55	 22464.24	  38.59	184.68	 0.00	 83.23	 7.60	 83.61	94556.04	134.3893	32.9040	                  
     4941.82	216.02	 1.06	 -0.85	 -7.71	 22468.89	  38.56	184.67	 0.00	 83.70	 7.76	 83.61	94548.43	134.3892	32.9040	                  
     4942.82	216.04	 1.06	 -0.81	 -7.88	 22473.73	  38.53	184.66	 0.00	 84.14	 7.92	 83.61	94540.39	134.3891	32.9040	                  
     4943.82	216.06	 1.05	 -0.76	 -8.04	 22478.78	  38.50	184.66	 0.00	 84.58	 8.07	 83.61	94531.93	134.3890	32.9040	                  
     4944.82	216.09	 1.05	 -0.72	 -8.19	 22483.95	  38.47	184.65	 0.00	 84.99	 8.22	 83.61	94523.14	134.3889	32.9040	                  
     4945.82	216.12	 1.04	 -0.67	 -8.35	 22489.17	  38.44	184.64	 0.00	 85.40	 8.37	 83.61	94514.21	134.3888	32.9040	                  
     4946.82	216.15	 1.04	 -0.63	 -8.49	 22494.43	  38.41	184.64	 0.00	 85.79	 8.52	 83.61	94505.25	134.3887	32.9040	                  
     4947.82	216.20	 1.03	 -0.58	 -8.64	 22499.71	  38.38	184.64	 0.00	 86.18	 8.66	 83.61	94496.15	134.3886	32.9040	                  
     4948.82	216.25	 1.02	 -0.53	 -8.78	 22504.95	  38.34	184.65	 0.00	 86.55	 8.79	 83.61	94486.89	134.3885	32.9040	                  
     4949.82	216.32	 1.02	 -0.48	 -8.91	 22510.00	  38.31	184.66	 0.00	 86.92	 8.92	 83.61	94477.58	134.3884	32.9040	                  
     4950.82	216.38	 1.01	 -0.43	 -9.04	 22514.87	  38.28	184.68	 0.00	 87.29	 9.05	 83.61	94468.27	134.3883	32.9040	                  
     4951.82	216.45	 1.01	 -0.37	 -9.16	 22519.69	  38.26	184.70	 0.00	 87.66	 9.17	 83.61	94458.98	134.3882	32.9040	                  
     4952.82	216.52	 1.00	 -0.32	 -9.28	 22524.69	  38.23	184.71	 0.00	 88.04	 9.28	 83.61	94449.72	134.3881	32.9040	                  
     4953.82	216.59	 1.00	 -0.26	 -9.39	 22529.84	  38.19	184.73	 0.00	 88.41	 9.39	 83.61	94440.36	134.3880	32.9040	                  
     4954.82	216.65	 0.99	 -0.20	 -9.49	 22534.92	  38.16	184.74	 0.00	 88.79	 9.49	 83.61	94430.76	134.3879	32.9040	                  
     4955.82	216.70	 0.99	 -0.14	 -9.58	 22539.83	  38.13	184.74	 0.00	 89.17	 9.59	 83.61	94420.88	134.3878	32.9040	                  
     4956.82	216.75	 0.98	 -0.08	 -9.67	 22544.68	  38.10	184.75	 0.00	 89.55	 9.67	 83.61	94410.81	134.3877	32.9039	                  
     4957.82	216.79	 0.97	 -0.01	 -9.76	 22549.58	  38.07	184.75	 0.00	 89.95	 9.76	 83.61	94400.57	134.3876	32.9039	                  
     4958.82	216.83	 0.97	  0.06	 -9.83	 22554.57	  38.04	184.74	 0.00	 90.34	 9.83	 83.61	94390.14	134.3875	32.9039	                  
     4959.82	216.87	 0.96	  0.13	 -9.90	 22559.61	  38.01	184.74	 0.00	 90.74	 9.90	 83.61	94379.54	134.3874	32.9039	                  
     4960.82	216.91	 0.96	  0.20	 -9.96	 22564.65	  37.98	184.74	 0.00	 91.14	 9.96	 83.61	94368.80	134.3873	32.9039	                  
     4961.82	216.94	 0.96	  0.27	-10.02	 22569.64	  37.95	184.74	 0.00	 91.53	10.02	 83.61	94358.10	134.3872	32.9039	                  
     4962.82	216.98	 0.95	  0.34	-10.07	 22574.67	  37.92	184.74	 0.00	 91.92	10.07	 83.61	94347.64	134.3871	32.9039	                  
     4963.82	217.02	 0.95	  0.40	-10.11	 22579.72	  37.89	184.74	 0.00	 92.29	10.12	 83.61	94337.48	134.3869	32.9039	                  
     4964.82	217.06	 0.94	  0.47	-10.15	 22584.67	  37.86	184.75	 0.00	 92.66	10.16	 83.61	94327.51	134.3868	32.9039	                  
     4965.82	217.11	 0.94	  0.53	-10.18	 22589.58	  37.84	184.78	 0.00	 93.00	10.19	 83.60	94317.71	134.3867	32.9039	                  
     4966.82	217.15	 0.94	  0.59	-10.20	 22594.57	  37.80	184.80	 0.00	 93.33	10.22	 83.60	94308.07	134.3866	32.9039	                  
     4967.82	217.20	 0.94	  0.65	-10.22	 22599.66	  37.77	184.82	 0.00	 93.64	10.24	 83.60	94298.52	134.3865	32.9040	                  
     4968.82	217.25	 0.94	  0.70	-10.23	 22604.86	  37.75	184.84	 0.00	 93.92	10.26	 83.60	94289.03	134.3864	32.9040	                  
     4969.82	217.30	 0.94	  0.75	-10.24	 22610.16	  37.71	184.86	 0.01	 94.17	10.27	 83.60	94279.51	134.3863	32.9040	                  
     4970.82	217.34	 0.93	  0.79	-10.24	 22615.35	  37.68	184.88	 0.01	 94.40	10.27	 83.59	94269.79	134.3862	32.9040	                  
     4971.82	217.38	 0.93	  0.82	-10.23	 22620.26	  37.65	184.90	 0.01	 94.59	10.27	 83.59	94259.82	134.3861	32.9040	                  
     4972.82	217.41	 0.93	  0.85	-10.22	 22624.99	  37.63	184.92	 0.01	 94.75	10.26	 83.59	94249.70	134.3860	32.9040	                  
     4973.82	217.43	 0.93	  0.87	-10.21	 22629.70	  37.60	184.94	 0.01	 94.88	10.25	 83.59	94239.47	134.3859	32.9041	                  
     4974.82	217.46	 0.93	  0.89	-10.19	 22634.49	  37.57	184.95	 0.01	 94.98	10.23	 83.59	94229.05	134.3858	32.9041	                  
     4975.82	217.48	 0.93	  0.90	-10.16	 22639.37	  37.54	184.96	 0.01	 95.04	10.20	 83.59	94218.43	134.3856	32.9041	  d v             
     4976.82	217.50	 0.93	  0.90	-10.13	 22644.38	  37.51	184.97	 0.01	 95.07	10.17	 83.59	94207.62	134.3855	32.9041	                  
     4977.82	217.52	 0.93	  0.90	-10.10	 22649.50	  37.48	184.99	 0.01	 95.07	10.14	 83.58	94196.75	134.3854	32.9041	                  
     4978.82	217.54	 0.93	  0.89	-10.06	 22654.70	  37.45	185.01	 0.01	 95.04	10.10	 83.58	94186.04	134.3853	32.9041	                  
     4979.82	217.56	 0.93	  0.88	-10.02	 22659.88	  37.42	185.03	 0.01	 95.00	10.06	 83.58	94175.66	134.3852	32.9041	                  
     4980.82	217.59	 0.93	  0.86	 -9.98	 22664.97	  37.39	185.05	 0.01	 94.93	10.01	 83.58	94165.65	134.3851	32.9041	                  
     4981.82	217.62	 0.93	  0.84	 -9.93	 22670.05	  37.36	185.07	 0.01	 94.84	 9.97	 83.58	94155.98	134.3850	32.9041	                  
     4982.82	217.65	 0.93	  0.82	 -9.88	 22675.31	  37.33	185.09	 0.01	 94.74	 9.91	 83.58	94146.60	134.3849	32.9041	                  
     4983.82	217.68	 0.93	  0.79	 -9.83	 22680.73	  37.30	185.12	 0.01	 94.62	 9.86	 83.58	94137.49	134.3848	32.9042	                  
     4984.82	217.70	 0.93	  0.77	 -9.78	 22686.03	  37.26	185.14	 0.01	 94.50	 9.81	 83.58	94128.48	134.3847	32.9042	                  
     4985.82	217.72	 0.93	  0.74	 -9.73	 22690.98	  37.23	185.16	 0.01	 94.36	 9.76	 83.57	94119.42	134.3846	32.9042	                  
     4986.82	217.74	 0.93	  0.71	 -9.68	 22695.58	  37.21	185.17	 0.01	 94.21	 9.70	 83.57	94110.11	134.3845	32.9042	                  
     4987.82	217.75	 0.94	  0.68	 -9.62	 22700.13	  37.19	185.19	 0.01	 94.05	 9.65	 83.57	94100.38	134.3844	32.9042	                  
     4988.82	217.76	 0.94	  0.65	 -9.57	 22704.91	  37.16	185.20	 0.01	 93.88	 9.60	 83.57	94090.32	134.3842	32.9042	                  
     4989.82	217.76	 0.94	  0.62	 -9.53	 22709.97	  37.13	185.21	 0.01	 93.70	 9.55	 83.57	94080.12	134.3841	32.9042	                  
     4990.82	217.76	 0.94	  0.58	 -9.48	 22715.15	  37.09	185.21	 0.01	 93.50	 9.50	 83.57	94070.15	134.3840	32.9042	                  
     4991.82	217.75	 0.94	  0.54	 -9.44	 22720.30	  37.07	185.21	 0.01	 93.30	 9.46	 83.57	94060.61	134.3839	32.9042	                  
     4992.82	217.74	 0.94	  0.50	 -9.41	 22725.40	  37.04	185.21	 0.01	 93.07	 9.42	 83.57	94051.64	134.3838	32.9042	                  
     4993.82	217.74	 0.94	  0.47	 -9.38	 22730.50	  37.01	185.21	 0.01	 92.85	 9.39	 83.57	94043.06	134.3837	32.9042	                  
     4994.82	217.73	 0.94	  0.43	 -9.35	 22735.59	  36.98	185.21	 0.01	 92.63	 9.36	 83.57	94034.70	134.3836	32.9041	                  
     4995.82	217.72	 0.94	  0.40	 -9.34	 22740.66	  36.95	185.22	 0.01	 92.44	 9.35	 83.57	94026.42	134.3836	32.9041	          PiTiUi  
     4996.82	217.72	 0.94	  0.36	 -9.33	 22745.74	  36.92	185.22	 0.01	 92.23	 9.33	 83.57	94018.32	134.3835	32.9041	                  
     4997.82	217.72	 0.94	  0.32	 -9.32	 22750.80	  36.89	185.22	 0.01	 91.96	 9.32	 83.57	94010.54	134.3834	32.9041	                  
     4998.82	217.72	 0.94	  0.26	 -9.31	 22755.78	  36.86	185.22	 0.01	 91.63	 9.32	 83.57	94002.96	134.3833	32.9042	                  
     4999.82	217.72	 0.94	  0.20	 -9.31	 22760.68	  36.83	185.22	 0.01	 91.25	 9.31	 83.57	93995.28	134.3832	32.9042	                  
     5000.82	217.72	 0.94	  0.14	 -9.32	 22765.59	  36.80	185.22	 0.01	 90.84	 9.32	 83.57	93987.25	134.3831	32.9042	                  
     5001.82	217.73	 0.94	  0.06	 -9.33	 22770.56	  36.78	185.21	 0.01	 90.40	 9.33	 83.56	93978.95	134.3830	32.9042	                  
     5002.82	217.73	 0.94	 -0.01	 -9.34	 22775.61	  36.75	185.21	 0.01	 89.93	 9.34	 83.56	93970.54	134.3829	32.9042	                  
     5003.82	217.73	 0.94	 -0.09	 -9.37	 22780.69	  36.72	185.20	 0.01	 89.44	 9.37	 83.56	93962.03	134.3828	32.9043	                  
     5004.82	217.73	 0.94	 -0.18	 -9.40	 22785.74	  36.69	185.19	 0.01	 88.93	 9.40	 83.56	93953.22	134.3828	32.9043	                  
     5005.82	217.73	 0.94	 -0.26	 -9.43	 22790.79	  36.66	185.17	 0.01	 88.40	 9.44	 83.55	93943.99	134.3826	32.9043	                  
     5006.82	217.74	 0.93	 -0.35	 -9.48	 22795.95	  36.63	185.16	 0.01	 87.86	 9.48	 83.55	93934.32	134.3825	32.9043	                  
     5007.82	217.74	 0.93	 -0.45	 -9.52	 22801.19	  36.60	185.15	 0.01	 87.32	 9.53	 83.55	93924.35	134.3824	32.9043	                  
     5008.82	217.75	 0.93	 -0.54	 -9.58	 22806.32	  36.57	185.14	 0.01	 86.78	 9.59	 83.55	93914.22	134.3823	32.9043	                  
     5009.82	217.77	 0.92	 -0.63	 -9.63	 22811.27	  36.54	185.13	 0.01	 86.26	 9.65	 83.55	93903.99	134.3822	32.9043	                  
     5010.82	217.80	 0.92	 -0.72	 -9.69	 22816.16	  36.51	185.13	 0.01	 85.75	 9.72	 83.55	93893.59	134.3821	32.9043	                  
     5011.82	217.84	 0.92	 -0.81	 -9.76	 22821.17	  36.48	185.14	 0.01	 85.27	 9.79	 83.55	93883.04	134.3820	32.9043	                  
     5012.82	217.90	 0.91	 -0.89	 -9.83	 22826.38	  36.45	185.15	 0.01	 84.82	 9.87	 83.55	93872.56	134.3819	32.9042	                  
     5013.82	217.97	 0.91	 -0.97	 -9.90	 22831.72	  36.42	185.18	 0.01	 84.41	 9.94	 83.56	93862.39	134.3818	32.9042	                  
     5014.82	218.04	 0.91	 -1.04	 -9.97	 22837.01	  36.39	185.21	 0.01	 84.04	10.02	 83.56	93852.62	134.3817	32.9042	                  
     5015.82	218.12	 0.90	 -1.11	-10.04	 22842.15	  36.36	185.24	 0.01	 83.71	10.10	 83.56	93843.13	134.3816	32.9041	                  
